route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,RESTDAY,104,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,105,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,106,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,107,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,108,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,109,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,110,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,111,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,112,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,113,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,114,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,115,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,116,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,117,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,118,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,119,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,120,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,121,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,122,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,123,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,124,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,125,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,126,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,127,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,128,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,129,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,130,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,131,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,132,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,133,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,134,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,135,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,136,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,137,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,138,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,139,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,140,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,141,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,142,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,143,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,144,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,RESTDAY,145,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,146,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,147,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,148,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,149,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,150,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,151,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,152,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,153,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,154,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,155,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,156,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,157,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,158,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,159,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,160,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,161,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,162,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,163,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,164,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,165,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,166,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,167,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,168,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,169,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,170,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,171,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,172,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,173,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,174,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,175,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,176,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,177,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,178,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,179,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,180,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,181,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,182,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,183,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,184,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,185,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,186,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,187,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,188,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,189,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,190,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,191,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,192,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,193,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,194,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,195,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,196,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,197,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,198,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,199,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,200,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,201,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,202,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,203,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,204,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,205,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,206,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,207,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,208,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,209,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,210,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,211,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,212,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,213,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,214,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,215,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,216,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,217,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,218,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,219,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,220,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,221,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,222,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,223,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,224,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,225,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,226,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,227,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,WORKDAY,228,TO_BAYAMON,Deportivo / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,229,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,230,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,231,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,232,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,233,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,234,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,235,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,236,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,237,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,238,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,239,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,240,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,241,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,242,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,243,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,244,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,245,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,246,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,247,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,248,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,249,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,250,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,251,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,252,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,253,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,254,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,255,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,256,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,257,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,258,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,259,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,260,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,261,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,262,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,263,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,264,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,265,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,266,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,267,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,268,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,269,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,270,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,271,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,272,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,273,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,274,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,275,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,276,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,277,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,278,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,279,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,280,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,281,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,282,TO_BAYAMON,Jardines / Bayamón,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,283,TO_BAYAMON,Jardines / Bayamón,1,,,
