route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1827,02,57_WKD,57_580864,CAPITOL SQUARE,0,NTP,156464,35118,2!Q,,1
1827,02,57_WKD,57_580843,NORTH TFR PT,0,NTP,156458,35122,2S,,1
1827,02,57_WKD,57_580826,NORTH TFR PT: VIA FORDEM,0,NTP,156449,35120,2F,,1
1827,02,57_WKD,57_580844,NORTH TFR PT,0,NTP,156455,35122,2S,,1
1827,02,57_WKD,57_580827,NORTH TFR PT: VIA FORDEM,0,NTP,156450,35120,2F,,1
1827,02,57_WKD,57_580845,NORTH TFR PT,0,NTP,156445,35122,2S,,1
1827,02,57_WKD,57_580828,NORTH TFR PT: VIA FORDEM,0,NTP,156451,35120,2F,,1
1827,02,57_WKD,57_580846,NORTH TFR PT,0,NTP,156458,35122,2S,,1
1827,02,57_WKD,57_580829,NORTH TFR PT: VIA FORDEM,0,NTP,156446,35120,2F,,1
1827,02,57_WKD,57_580847,NORTH TFR PT,0,NTP,156455,35122,2S,,1
1827,02,57_WKD,57_580830,NORTH TFR PT: VIA FORDEM,0,NTP,156447,35120,2F,,1
1827,02,57_WKD,57_580848,NORTH TFR PT,0,NTP,156445,35122,2S,,1
1827,02,57_WKD,57_580831,NORTH TFR PT,0,NTP,156452,35122,2S,,1
1827,02,57_WKD,57_580849,NORTH TFR PT,0,NTP,156459,35122,2S,,1
1827,02,57_WKD,57_580832,NORTH TFR PT,0,NTP,156449,35122,2S,,1
1827,02,57_WKD,57_580850,NORTH TFR PT,0,NTP,156460,35122,2S,,1
1827,02,57_WKD,57_580833,NORTH TFR PT,0,NTP,156453,35122,2S,,1
1827,02,57_WKD,57_580851,NORTH TFR PT,0,NTP,156451,35122,2S,,1
1827,02,57_WKD,57_580834,NORTH TFR PT: VIA FORDEM,0,NTP,156454,35120,2F,,1
1827,02,57_WKD,57_580852,NORTH TFR PT,0,NTP,156450,35122,2S,,1
1827,02,57_WKD,57_580835,NORTH TFR PT: VIA FORDEM,0,NTP,156455,35120,2F,,1
1827,02,57_WKD,57_580853,NORTH TFR PT,0,NTP,156461,35122,2S,,1
1827,02,57_WKD,57_580836,NORTH TFR PT: VIA FORDEM,0,NTP,156456,35120,2F,,1
1827,02,57_WKD,57_580854,NORTH TFR PT,0,NTP,156462,35122,2S,,1
1827,02,57_WKD,57_580837,NORTH TFR PT: VIA FORDEM,0,NTP,156457,35120,2F,,1
1827,02,57_WKD,57_580855,NORTH TFR PT,0,NTP,156450,35122,2S,,1
1827,02,57_WKD,57_580838,NORTH TFR PT: VIA FORDEM,0,NTP,156452,35120,2F,,1
1827,02,57_WKD,57_580856,NORTH TFR PT,0,NTP,156461,35122,2S,,1
1827,02,57_WKD,57_580839,NORTH TFR PT: VIA FORDEM,0,NTP,156449,35120,2F,,1
1827,02,57_WKD,57_580857,NORTH TFR PT,0,NTP,156463,35122,2S,,1
1827,02,57_WKD,57_580865,WEST TFR PT,1,WTP,156458,35125,s2{,,1
1827,02,57_WKD,57_580866,WEST TFR PT,1,WTP,156470,35125,s2{,,1
1827,02,57_WKD,57_580868,WEST TFR PT,1,WTP,156443,35125,s2{,,1
1827,02,57_WKD,57_580869,WEST TFR PT,1,WTP,156444,35125,s2{,,1
1827,02,57_WKD,57_580870,WEST TFR PT,1,WTP,156445,35125,s2{,,1
1827,02,57_WKD,57_580871,WEST TFR PT,1,WTP,156458,35125,s2{,,1
1827,02,57_WKD,57_580872,WEST TFR PT,1,WTP,156446,35125,s2{,,1
1827,02,57_WKD,57_580873,WEST TFR PT,1,WTP,156455,35125,s2{,,1
1827,02,57_WKD,57_580879,WEST TFR PT: VIA FORDEM,1,WTP,156447,35124,f2,,1
1827,02,57_WKD,57_580874,WEST TFR PT,1,WTP,156445,35125,s2{,,1
1827,02,57_WKD,57_580880,WEST TFR PT: VIA FORDEM,1,WTP,156448,35124,f2,,1
1827,02,57_WKD,57_580875,WEST TFR PT,1,WTP,156458,35125,s2{,,1
1827,02,57_WKD,57_580881,WEST TFR PT: VIA FORDEM,1,WTP,156449,35124,f2,,1
1827,02,57_WKD,57_580876,WEST TFR PT,1,WTP,156455,35125,s2{,,1
1827,02,57_WKD,57_580882,WEST TFR PT: VIA FORDEM,1,WTP,156450,35124,f2,,1
1827,02,57_WKD,57_580877,WEST TFR PT,1,WTP,156445,35125,s2{,,1
1827,02,57_WKD,57_580883,WEST TFR PT: VIA FORDEM,1,WTP,156451,35124,f2,,1
1827,02,57_WKD,57_580878,WEST TFR PT,1,WTP,156458,35125,s2{,,1
1827,02,57_WKD,57_580884,WEST TFR PT: VIA FORDEM,1,WTP,156446,35124,f2,,1
1827,02,57_WKD,57_580893,WEST TFR PT,1,WTP,156455,35125,s2{,,1
1827,02,57_WKD,57_580885,WEST TFR PT: VIA FORDEM,1,WTP,156447,35124,f2,,1
1827,02,57_WKD,57_580894,WEST TFR PT,1,WTP,156445,35125,s2{,,1
1827,02,57_WKD,57_580886,WEST TFR PT: VIA FORDEM,1,WTP,156452,35124,f2,,1
1827,02,57_WKD,57_580895,WEST TFR PT,1,WTP,156459,35125,s2{,,1
1827,02,57_WKD,57_580887,WEST TFR PT: VIA FORDEM,1,WTP,156449,35124,f2,,1
1827,02,57_WKD,57_580896,WEST TFR PT,1,WTP,156460,35125,s2{,,1
1827,02,57_WKD,57_580888,WEST TFR PT: VIA FORDEM,1,WTP,156453,35124,f2,,1
1827,02,57_WKD,57_580897,WEST TFR PT,1,WTP,156462,35125,s2{,,1
1827,02,57_WKD,57_580889,WEST TFR PT: VIA FORDEM,1,WTP,156454,35124,f2,,1
1827,02,57_WKD,57_580898,WEST TFR PT,1,WTP,156450,35125,s2{,,1
1827,02,57_WKD,57_580890,WEST TFR PT: VIA FORDEM,1,WTP,156455,35124,f2,,1
1827,02,57_WKD,57_580899,WEST TFR PT,1,WTP,156461,35125,s2{,,1
1827,02,57_WKD,57_580891,WEST TFR PT: VIA FORDEM,1,WTP,156456,35124,f2,,1
1827,02,57_WKD,57_580900,WEST TFR PT,1,WTP,156462,35125,s2{,,1
1827,02,57_WKD,57_580892,WEST TFR PT: VIA FORDEM,1,WTP,156457,35124,f2,,1
1827,02,57_WKD,57_580901,WEST TFR PT,1,WTP,156472,35126,s2},D,1
1827,02,57_WKD,57_580867,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,156471,35123,f!2,,1
1828,03,57_WKD,57_581360,EAST TFR PT,0,ETP,156472,35128,#3W, ,1
1828,03,57_WKD,57_581359,EAST TFR PT: VIA DIVISION,0,ETP,156471,35127,#3D, ,1
1828,03,57_WKD,57_581352,EAST TFR PT,0,ETP,156601,35130,3W, ,1
1828,03,57_WKD,57_581364,EAST TFR PT: VIA DIVISION,0,ETP,156598,35129,3D, ,1
1828,03,57_WKD,57_581351,EAST TFR PT,0,ETP,156599,35130,3W, ,1
1828,03,57_WKD,57_581362,EAST TFR PT: VIA DIVISION,0,ETP,156602,35129,3D, ,1
1828,03,57_WKD,57_581353,EAST TFR PT,0,ETP,156472,35130,3W, ,1
1828,03,57_WKD,57_581361,EAST TFR PT: VIA DIVISION,0,ETP,156471,35129,3D, ,1
1828,03,57_WKD,57_581354,EAST TFR PT,0,ETP,156597,35130,3W, ,1
1828,03,57_WKD,57_581365,EAST TFR PT: VIA DIVISION,0,ETP,156598,35129,3D, ,1
1828,03,57_WKD,57_581344,EAST TFR PT,0,ETP,156599,35130,3W, ,1
1828,03,57_WKD,57_581363,EAST TFR PT: VIA DIVISION,0,ETP,156602,35129,3D, ,1
1828,03,57_WKD,57_581375,EAST TFR PT,0,ETP,156472,35130,3W, ,1
1828,03,57_WKD,57_581358,EAST TFR PT: VIA DIVISION,0,ETP,156471,35129,3D, ,1
1828,03,57_WKD,57_581339,EAST TFR PT,0,ETP,156597,35130,3W, ,1
1828,03,57_WKD,57_581357,EAST TFR PT: VIA DIVISION,0,ETP,156598,35129,3D, ,1
1828,03,57_WKD,57_581342,EAST TFR PT,0,ETP,156599,35130,3W, ,1
1828,03,57_WKD,57_581356,EAST TFR PT: VIA DIVISION,0,ETP,156602,35129,3D, ,1
1828,03,57_WKD,57_581374,EAST TFR PT,0,ETP,156472,35130,3W, ,1
1828,03,57_WKD,57_581355,EAST TFR PT,0,ETP,156471,35130,3W, ,1
1828,03,57_WKD,57_581343,EAST TFR PT,0,ETP,156597,35130,3W, ,1
1828,03,57_WKD,57_581340,EAST TFR PT,0,ETP,156598,35130,3W, ,1
1828,03,57_WKD,57_581373,EAST TFR PT,0,ETP,156599,35130,3W, ,1
1828,03,57_WKD,57_581367,EAST TFR PT,0,ETP,156602,35130,3W, ,1
1828,03,57_WKD,57_581366,EAST TFR PT,0,ETP,156472,35130,3W, ,1
1828,03,57_WKD,57_581369,EAST TFR PT: VIA DIVISION,0,ETP,156471,35129,3D, ,1
1828,03,57_WKD,57_581370,EAST TFR PT,0,ETP,156597,35130,3W, ,1
1828,03,57_WKD,57_581371,EAST TFR PT: VIA DIVISION,0,ETP,156598,35129,3D, ,1
1828,03,57_WKD,57_581368,EAST TFR PT,0,ETP,156599,35130,3W, ,1
1828,03,57_WKD,57_581349,EAST TFR PT: VIA DIVISION,0,ETP,156600,35129,3D, ,1
1828,03,57_WKD,57_581372,EAST TFR PT,0,ETP,156603,35130,3W, ,1
1828,03,57_WKD,57_581347,EAST TFR PT: VIA DIVISION,0,ETP,156472,35129,3D, ,1
1828,03,57_WKD,57_581348,EAST TFR PT,0,ETP,156471,35130,3W, ,1
1828,03,57_WKD,57_581346,EAST TFR PT: VIA DIVISION,0,ETP,156597,35129,3D, ,1
1828,03,57_WKD,57_581350,EAST TFR PT,0,ETP,156598,35130,3W, ,1
1828,03,57_WKD,57_581345,EAST TFR PT: VIA DIVISION,0,ETP,156599,35129,3D, ,1
1828,03,57_WKD,57_581341,EAST TFR PT,0,ETP,156456,35130,3W,,1
1828,03,57_WKD,57_581385,WEST TFR PT,1,WTP,156599,35132,w3, ,1
1828,03,57_WKD,57_581384,WEST TFR PT,1,WTP,156602,35132,w3, ,1
1828,03,57_WKD,57_581404,WEST TFR PT,1,WTP,156472,35132,w3, ,1
1828,03,57_WKD,57_581383,WEST TFR PT,1,WTP,156471,35132,w3, ,1
1828,03,57_WKD,57_581400,WEST TFR PT: VIA DIVISION,1,WTP,156597,35131,d3, ,1
1828,03,57_WKD,57_581401,WEST TFR PT,1,WTP,156598,35132,w3, ,1
1828,03,57_WKD,57_581405,WEST TFR PT: VIA DIVISION,1,WTP,156599,35131,d3, ,1
1828,03,57_WKD,57_581403,WEST TFR PT,1,WTP,156602,35132,w3, ,1
1828,03,57_WKD,57_581407,WEST TFR PT: VIA DIVISION,1,WTP,156472,35131,d3, ,1
1828,03,57_WKD,57_581399,WEST TFR PT,1,WTP,156471,35132,w3, ,1
1828,03,57_WKD,57_581408,WEST TFR PT: VIA DIVISION,1,WTP,156597,35131,d3, ,1
1828,03,57_WKD,57_581402,WEST TFR PT,1,WTP,156598,35132,w3, ,1
1828,03,57_WKD,57_581380,WEST TFR PT: VIA DIVISION,1,WTP,156599,35131,d3, ,1
1828,03,57_WKD,57_581397,WEST TFR PT,1,WTP,156602,35132,w3, ,1
1828,03,57_WKD,57_581377,WEST TFR PT: VIA DIVISION,1,WTP,156472,35131,d3, ,1
1828,03,57_WKD,57_581395,WEST TFR PT,1,WTP,156471,35132,w3, ,1
1828,03,57_WKD,57_581409,WEST TFR PT: VIA DIVISION,1,WTP,156597,35131,d3, ,1
1828,03,57_WKD,57_581394,WEST TFR PT,1,WTP,156598,35132,w3, ,1
1828,03,57_WKD,57_581379,WEST TFR PT: VIA DIVISION,1,WTP,156599,35131,d3, ,1
1828,03,57_WKD,57_581393,WEST TFR PT,1,WTP,156602,35132,w3, ,1
1828,03,57_WKD,57_581406,WEST TFR PT: VIA DIVISION,1,WTP,156472,35131,d3, ,1
1828,03,57_WKD,57_581398,WEST TFR PT,1,WTP,156471,35132,w3, ,1
1828,03,57_WKD,57_581390,WEST TFR PT: VIA DIVISION,1,WTP,156597,35131,d3, ,1
1828,03,57_WKD,57_581396,WEST TFR PT,1,WTP,156598,35132,w3, ,1
1828,03,57_WKD,57_581387,WEST TFR PT: VIA DIVISION,1,WTP,156599,35131,d3, ,1
1828,03,57_WKD,57_581376,WEST TFR PT,1,WTP,156600,35132,w3, ,1
1828,03,57_WKD,57_581389,WEST TFR PT: VIA DIVISION,1,WTP,156603,35131,d3, ,1
1828,03,57_WKD,57_581381,WEST TFR PT,1,WTP,156472,35132,w3, ,1
1828,03,57_WKD,57_581388,WEST TFR PT: VIA DIVISION,1,WTP,156471,35131,d3, ,1
1828,03,57_WKD,57_581378,WEST TFR PT,1,WTP,156597,35132,w3, ,1
1828,03,57_WKD,57_581386,WEST TFR PT: VIA DIVISION,1,WTP,156598,35131,d3, ,1
1828,03,57_WKD,57_581410,WEST TFR PT,1,WTP,156599,35132,w3, ,1
1828,03,57_WKD,57_581392,WEST TFR PT: VIA DIVISION,1,WTP,156600,35131,d3, ,1
1828,03,57_WKD,57_581382,WEST TFR PT,1,WTP,156603,35132,w3, ,1
1828,03,57_WKD,57_581391,WEST TFR PT: VIA DIVISION,1,WTP,156598,35131,d3, ,1
1829,04,57_WKD,57_581558,NORTH TFR PT,0,NTP,156627,35133,4N, ,1
1829,04,57_WKD,57_581568,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581571,NORTH TFR PT,0,NTP,156623,35133,4N, ,1
1829,04,57_WKD,57_581569,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581567,NORTH TFR PT,0,NTP,156625,35133,4N, ,1
1829,04,57_WKD,57_581566,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581570,NORTH TFR PT,0,NTP,156623,35133,4N, ,1
1829,04,57_WKD,57_581572,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581573,NORTH TFR PT,0,NTP,156625,35133,4N, ,1
1829,04,57_WKD,57_581548,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581547,NORTH TFR PT,0,NTP,156623,35133,4N, ,1
1829,04,57_WKD,57_581575,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581574,NORTH TFR PT,0,NTP,156625,35133,4N, ,1
1829,04,57_WKD,57_581562,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581563,NORTH TFR PT,0,NTP,156623,35133,4N, ,1
1829,04,57_WKD,57_581560,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581561,NORTH TFR PT,0,NTP,156625,35133,4N, ,1
1829,04,57_WKD,57_581565,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581564,NORTH TFR PT,0,NTP,156623,35133,4N, ,1
1829,04,57_WKD,57_581557,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581554,NORTH TFR PT,0,NTP,156625,35133,4N, ,1
1829,04,57_WKD,57_581555,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581556,NORTH TFR PT,0,NTP,156623,35133,4N, ,1
1829,04,57_WKD,57_581576,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581549,NORTH TFR PT,0,NTP,156625,35133,4N, ,1
1829,04,57_WKD,57_581578,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581550,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581577,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581551,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581553,NORTH TFR PT,0,NTP,156624,35133,4N, ,1
1829,04,57_WKD,57_581552,NORTH TFR PT,0,NTP,156626,35133,4N, ,1
1829,04,57_WKD,57_581559,NORTH TFR PT,0,NTP,156628,35133,4N, ,1
1829,04,57_WKD,57_581584,SOUTH TFR PT,1,STP,156629,35134,4S, ,1
1829,04,57_WKD,57_581586,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581589,SOUTH TFR PT,1,STP,156625,35134,4S, ,1
1829,04,57_WKD,57_581585,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581587,SOUTH TFR PT,1,STP,156623,35134,4S, ,1
1829,04,57_WKD,57_581593,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581596,SOUTH TFR PT,1,STP,156625,35134,4S, ,1
1829,04,57_WKD,57_581592,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581594,SOUTH TFR PT,1,STP,156623,35134,4S, ,1
1829,04,57_WKD,57_581595,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581588,SOUTH TFR PT,1,STP,156625,35134,4S, ,1
1829,04,57_WKD,57_581591,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581590,SOUTH TFR PT,1,STP,156623,35134,4S, ,1
1829,04,57_WKD,57_581603,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581602,SOUTH TFR PT,1,STP,156625,35134,4S, ,1
1829,04,57_WKD,57_581600,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581601,SOUTH TFR PT,1,STP,156623,35134,4S, ,1
1829,04,57_WKD,57_581583,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581581,SOUTH TFR PT,1,STP,156625,35134,4S, ,1
1829,04,57_WKD,57_581609,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581582,SOUTH TFR PT,1,STP,156623,35134,4S, ,1
1829,04,57_WKD,57_581608,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581599,SOUTH TFR PT,1,STP,156625,35134,4S, ,1
1829,04,57_WKD,57_581597,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581598,SOUTH TFR PT,1,STP,156623,35134,4S, ,1
1829,04,57_WKD,57_581579,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581580,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581604,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581607,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1829,04,57_WKD,57_581606,SOUTH TFR PT,1,STP,156626,35134,4S, ,1
1829,04,57_WKD,57_581605,SOUTH TFR PT,1,STP,156624,35134,4S, ,1
1830,05,57_WKD,57_581876,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581877,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581878,EAST TFR PT,0,ETP,156672,35135,5E,,1
1830,05,57_WKD,57_581879,EAST TFR PT,0,ETP,156453,35135,5E,,1
1830,05,57_WKD,57_581880,EAST TFR PT,0,ETP,156459,35135,5E,,1
1830,05,57_WKD,57_581881,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581882,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581883,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581884,EAST TFR PT,0,ETP,156672,35135,5E,,1
1830,05,57_WKD,57_581885,EAST TFR PT,0,ETP,156453,35135,5E,,1
1830,05,57_WKD,57_581886,EAST TFR PT,0,ETP,156459,35135,5E,,1
1830,05,57_WKD,57_581887,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581888,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581889,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581890,EAST TFR PT,0,ETP,156672,35135,5E,,1
1830,05,57_WKD,57_581891,EAST TFR PT,0,ETP,156453,35135,5E,,1
1830,05,57_WKD,57_581892,EAST TFR PT,0,ETP,156459,35135,5E,,1
1830,05,57_WKD,57_581893,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581894,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581895,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581896,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581897,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581898,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581899,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581900,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581901,EAST TFR PT,0,ETP,156600,35135,5E,,1
1830,05,57_WKD,57_581902,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581903,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581904,EAST TFR PT,0,ETP,156672,35135,5E,,1
1830,05,57_WKD,57_581905,EAST TFR PT,0,ETP,156628,35135,5E,,1
1830,05,57_WKD,57_581906,EAST TFR PT,0,ETP,156673,35135,5E,,1
1830,05,57_WKD,57_581907,EAST TFR PT,0,ETP,156671,35135,5E,,1
1830,05,57_WKD,57_581908,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581909,SOUTH TFR PT,1,STP,156672,35137,5S,,1
1830,05,57_WKD,57_581910,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581911,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581912,SOUTH TFR PT,1,STP,156672,35137,5S,,1
1830,05,57_WKD,57_581913,SOUTH TFR PT,1,STP,156453,35137,5S,,1
1830,05,57_WKD,57_581914,SOUTH TFR PT,1,STP,156459,35137,5S,,1
1830,05,57_WKD,57_581915,SOUTH TFR PT,1,STP,156673,35137,5S,,1
1830,05,57_WKD,57_581916,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581917,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581918,SOUTH TFR PT,1,STP,156672,35137,5S,,1
1830,05,57_WKD,57_581919,SOUTH TFR PT,1,STP,156453,35137,5S,,1
1830,05,57_WKD,57_581920,SOUTH TFR PT,1,STP,156459,35137,5S,,1
1830,05,57_WKD,57_581921,SOUTH TFR PT,1,STP,156673,35137,5S,,1
1830,05,57_WKD,57_581922,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581923,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581924,SOUTH TFR PT,1,STP,156672,35137,5S,,1
1830,05,57_WKD,57_581925,SOUTH TFR PT,1,STP,156453,35137,5S,,1
1830,05,57_WKD,57_581926,SOUTH TFR PT,1,STP,156459,35137,5S,,1
1830,05,57_WKD,57_581927,SOUTH TFR PT,1,STP,156673,35137,5S,,1
1830,05,57_WKD,57_581928,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581929,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581930,SOUTH TFR PT,1,STP,156673,35137,5S,,1
1830,05,57_WKD,57_581931,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581932,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581933,SOUTH TFR PT,1,STP,156673,35137,5S,,1
1830,05,57_WKD,57_581934,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581935,SOUTH TFR PT,1,STP,156673,35137,5S,,1
1830,05,57_WKD,57_581936,SOUTH TFR PT,1,STP,156671,35137,5S,,1
1830,05,57_WKD,57_581937,SOUTH TFR PT,1,STP,156672,35137,5S,,1
1830,05,57_WKD,57_581938,SOUTH TFR PT,1,STP,156628,35137,5S,,1
1830,05,57_WKD,57_581939,SOUTH TFR PT,1,STP,156597,35137,5S,,1
1831,06,57_WKD,57_582217,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156701,35148,6TX,,1
1831,06,57_WKD,57_582220,E TOWNE: VIA HAYES,0,E Towne,156704,35141,6MH,,1
1831,06,57_WKD,57_582218,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156702,35148,6TX,,1
1831,06,57_WKD,57_582221,E TOWNE: VIA MATC & HAYES,0,E Towne,156705,35139,6M%,,1
1831,06,57_WKD,57_582219,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,156703,35148,6TX,,1
