route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RFEB22-801-1_Weekday-06,55563250,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563251,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563252,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-06,55563253,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563254,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-06,55563255,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563256,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563257,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563258,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563259,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563260,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563261,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-06,55563262,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563263,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563264,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563265,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563266,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-06,55563267,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563268,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-06,55563269,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563270,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563271,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563272,,0,613,806NB_160306
806,RFEB22-801-1_Weekday-06,55563273,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563274,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563275,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563276,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563277,,0,613,806NB_160306
806,RFEB22-801-1_Weekday-06,55563278,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563279,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563280,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563281,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563282,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563283,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563284,,0,606,806NB_160306
801,RFEB22-801-1_Weekday-06,55563285,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563286,,1,115,801SB_120323
806,RFEB22-801-1_Weekday-06,55563287,,0,601,806NB_160306
801,RFEB22-801-1_Weekday-06,55563288,,0,111,801NB_120323
806,RFEB22-801-1_Weekday-06,55563289,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563290,,0,610,806NB_160306
801,RFEB22-801-1_Weekday-06,55563291,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563292,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563293,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563294,,0,106,801NB_120323
801,RFEB22-801-1_Weekday-06,55563295,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563296,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563297,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563298,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-06,55563299,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563300,,0,109,801NB_120323
801,RFEB22-801-1_Weekday-06,55563301,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563302,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-06,55563303,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563304,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563305,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563306,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563307,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563308,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563309,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-06,55563310,,1,109,801SB_120323
801,RFEB22-801-1_Weekday-06,55563311,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563312,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563313,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-06,55563315,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563316,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563317,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563318,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563319,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563320,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563322,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563324,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563325,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563326,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563327,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563328,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-06,55563329,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563330,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563331,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563332,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563333,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563334,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563335,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563336,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563337,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563338,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563339,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563340,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563341,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-06,55563342,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563343,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563344,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563345,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563346,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563347,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563348,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563349,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563350,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563351,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563352,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563353,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563354,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563355,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563356,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-06,55563357,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563358,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563359,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563361,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563362,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563363,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563364,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563365,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563366,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563367,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563368,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563369,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563370,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563371,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563372,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563373,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563374,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563375,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563376,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563377,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563378,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563379,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563380,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-06,55563381,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563382,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563383,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563384,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563385,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563386,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563387,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563388,,0,115,801NB_120323
801,RFEB22-801-1_Weekday-06,55563389,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563390,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563391,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-06,55563392,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-06,55563393,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563394,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563395,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563396,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563397,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-06,55563398,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563399,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563400,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563401,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-06,55563402,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563403,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563404,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563405,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563406,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563407,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563408,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563409,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563410,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563411,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563412,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563413,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563414,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563415,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563416,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563417,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563418,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-06,55563419,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-06,55563420,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563421,,1,115,801SB_120323
801,RFEB22-801-1_Weekday-06,55563422,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563423,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563424,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563425,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563426,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563427,,0,108,801NB_120323
801,RFEB22-801-1_Weekday-06,55563428,,0,101,801NB_120323
801,RFEB22-801-1_Weekday-06,55563429,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563430,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563431,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563432,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-06,55563433,,1,103,801SB_120323
801,RFEB22-801-1_Weekday-06,55563435,,1,105,801SB_120323
806,RFEB22-801-1_Weekday-06,55563436,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563437,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563438,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563439,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563440,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563441,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563442,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563443,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563444,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563445,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563446,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563447,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563448,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563449,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563450,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563451,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563452,,1,613,806SB_160306
806,RFEB22-801-1_Weekday-06,55563453,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563454,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563455,,1,613,806SB_160306
806,RFEB22-801-1_Weekday-06,55563456,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563457,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563458,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563459,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563460,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563461,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563462,,0,611,806NB_160306
806,RFEB22-801-1_Weekday-06,55563463,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563464,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563465,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-06,55563466,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563467,,0,614,806NB_160306
806,RFEB22-801-1_Weekday-06,55563468,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-06,55563469,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563470,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-06,55563471,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-06,55563472,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563473,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563474,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563475,,0,610,806NB_160306
806,RFEB22-801-1_Weekday-06,55563476,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563477,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563478,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563479,,0,606,806NB_160306
806,RFEB22-801-1_Weekday-06,55563480,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563481,,0,601,806NB_160306
806,RFEB22-801-1_Weekday-06,55563482,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563484,,0,614,806NB_160306
801,RFEB22-801-1_Weekday-06,55563485,,0,108,801NB_120323
806,RFEB22-801-1_Weekday-06,55563486,,1,612,806SB_160306
801,RFEB22-801-1_Weekday-06,55563487,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563488,,0,106,801NB_120323
806,RFEB22-801-1_Weekday-06,55563489,,1,603,806SB_160306
801,RFEB22-801-1_Weekday-06,55563490,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-06,55563491,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563492,,1,108,801SB_120323
801,RFEB22-801-1_Weekday-06,55563493,,0,107,801NB_120323
806,RFEB22-801-1_Weekday-06,55563494,,0,611,806NB_160306
806,RFEB22-801-1_Weekday-06,55563496,,1,609,806SB_160306
801,RFEB22-801-1_Weekday-06,55563497,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563498,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-06,55563499,,1,110,801SB_120323
806,RFEB22-801-1_Weekday-06,55563500,,1,604,806SB_160306
801,RFEB22-801-1_Weekday-06,55563501,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563502,,0,115,801NB_120323
806,RFEB22-801-1_Weekday-06,55563503,,1,605,806SB_160306
801,RFEB22-801-1_Weekday-06,55563504,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563505,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563506,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563507,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563508,,1,104,801SB_120323
801,RFEB22-801-1_Weekday-06,55563509,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-06,55563510,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563511,,1,113,801SB_120323
806,RFEB22-801-1_Weekday-06,55563512,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563513,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563514,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563515,,1,604,806SB_160306
806,RFEB22-801-1_Weekday-06,55563516,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563517,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563518,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563519,,1,608,806SB_160306
806,RFEB22-801-1_Weekday-06,55563520,,1,603,806SB_160306
806,RFEB22-801-1_Weekday-06,55563521,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563522,,1,609,806SB_160306
806,RFEB22-801-1_Weekday-06,55563523,,1,605,806SB_160306
806,RFEB22-801-1_Weekday-06,55563524,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563525,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563526,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563527,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563528,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563529,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563530,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563531,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563532,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563533,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563534,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563535,,1,611,806SB_160306
806,RFEB22-801-1_Weekday-06,55563536,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563537,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563538,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563539,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563540,,0,612,806NB_160306
806,RFEB22-801-1_Weekday-06,55563541,,0,603,806NB_160306
806,RFEB22-801-1_Weekday-06,55563542,,0,602,806NB_160306
806,RFEB22-801-1_Weekday-06,55563543,,1,611,806SB_160306
806,RFEB22-801-1_Weekday-06,55563544,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563545,,0,609,806NB_160306
806,RFEB22-801-1_Weekday-06,55563546,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563547,,1,610,806SB_160306
806,RFEB22-801-1_Weekday-06,55563548,,0,604,806NB_160306
806,RFEB22-801-1_Weekday-06,55563549,,1,601,806SB_160306
806,RFEB22-801-1_Weekday-06,55563550,,1,607,806SB_160306
806,RFEB22-801-1_Weekday-06,55563551,,0,605,806NB_160306
806,RFEB22-801-1_Weekday-06,55563552,,0,607,806NB_160306
806,RFEB22-801-1_Weekday-06,55563553,,1,602,806SB_160306
806,RFEB22-801-1_Weekday-06,55563554,,0,608,806NB_160306
806,RFEB22-801-1_Weekday-06,55563555,,0,602,806NB_160306
801,RFEB22-801-1_Weekday-06,55563561,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563563,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563564,,1,105,801SB_120323
806,RFEB22-801-1_Weekday-06,55563566,,1,612,806SB_160306
801,RFEB22-801-1_Weekday-06,55563567,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563568,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563569,,1,105,801SB_120323
801,RFEB22-801-1_Weekday-06,55563595,,0,104,801NB_120323
801,RFEB22-801-1_Weekday-06,55563596,,0,103,801NB_120323
801,RFEB22-801-1_Weekday-06,55563597,,0,105,801NB_120323
801,RFEB22-801-1_Weekday-06,55563598,,1,102,801SB_120323
801,RFEB22-801-1_Weekday-06,55563599,,1,104,801SB_120323
806,RFEB22-801-1_Weekday-06,55563600,,1,606,806SB_160306
806,RFEB22-801-1_Weekday-06,55563601,,0,606,806NB_160306
801,RFEB22-801-1_Weekday-06,55563606,,1,106,801SB_120323
801,RFEB22-801-1_Weekday-06,55563619,,1,101,801SB_120323
801,RFEB22-801-1_Weekday-06,55563621,,0,102,801NB_120323
801,RFEB22-801-1_Weekday-06,55563627,,0,115,801NB_120323
801,RFEB22-801-1_Weekday-06,55563628,,1,111,801SB_120323
801,RFEB22-801-1_Weekday-06,55563629,,0,112,801NB_120323
801,RFEB22-801-1_Weekday-06,55563630,,1,115,801SB_120323
801,RFEB22-801-1_Weekday-06,55563631,,0,110,801NB_120323
801,RFEB22-801-1_Weekday-06,55563632,,1,112,801SB_120323
801,RFEB22-801-1_Weekday-06,55563633,,0,114,801NB_120323
801,RFEB22-801-1_Weekday-06,55563634,,1,110,801SB_120323
801,RFEB22-801-1_Weekday-06,55563635,,0,113,801NB_120323
801,RFEB22-801-1_Weekday-06,55563636,,1,114,801SB_120323
801,RFEB22-801-1_Weekday-06,55563637,,0,107,801NB_120323
801,RFEB22-801-1_Weekday-06,55563638,,1,113,801SB_120323
801,RFEB22-801-1_Weekday-06,55563639,,0,111,801NB_120323
801,RFEB22-801-1_Weekday-06,55563640,,1,107,801SB_120323
801,RFEB22-801-1_Weekday-06,55563641,,0,115,801NB_120323
