route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19598,c_24390_b_34175_d_96,269,269,San Francisco,0,,p_1277381,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,276,276,San Jose Diridon,1,,p_1277382,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,284,284,Tamien,1,,p_1277383,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,280,280,Tamien,1,,p_1277383,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,272,272,Tamien,1,,p_1277383,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,268,268,San Jose Diridon,1,,p_1277382,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,264,264,Tamien,1,,p_1277383,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,260,260,San Jose Diridon,1,,p_1277382,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,248,248,Tamien,1,,p_1277383,,,,,,,,,,,,
19598,c_24390_b_34175_d_96,228,228,Tamien,1,,p_1277383,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,311,311,San Francisco,0,,p_1277400,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,301,301,San Francisco,0,,p_1277353,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,303,303,San Francisco,0,,p_1277282,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,305,305,San Francisco,0,,p_1277353,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,307,307,San Francisco,0,,p_1277354,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,309,309,San Francisco,0,,p_1277400,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,313,313,San Francisco,0,,p_1277353,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,304,304,San Jose Diridon,1,,p_1277355,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,306,306,San Jose Diridon,1,,p_1277355,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,308,308,San Jose Diridon,1,,p_1277355,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,310,310,Gilroy,1,,p_1277283,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,312,312,Tamien,1,,p_1277356,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,314,314,San Jose Diridon,1,,p_1277355,,,,,,,,,,,,
19599,c_24389_b_34225_d_31,302,302,San Jose Diridon,1,,p_1277355,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,401,401,San Francisco,0,,p_1277360,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,403,403,San Francisco,0,,p_1277284,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,407,407,San Francisco,0,,p_1277361,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,409,409,San Francisco,0,,p_1277361,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,415,415,San Francisco,0,,p_1277361,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,411,411,San Francisco,0,,p_1277361,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,413,413,San Francisco,0,,p_1277361,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,405,405,San Francisco,0,,p_1277432,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,402,402,San Jose Diridon,1,,p_1277362,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,404,404,San Jose Diridon,1,,p_1277362,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,406,406,San Jose Diridon,1,,p_1277362,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,410,410,San Jose Diridon,1,,p_1277362,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,414,414,San Jose Diridon,1,,p_1277362,,,,,,,,,,,,
19600,c_24389_b_34225_d_31,412,412,Gilroy,1,,p_1277405,,,,,,,,,,,,
19600,c_24390_b_34175_d_31,408,408,Gilroy,1,,p_1277285,,,,,,,,,,,,
19601,c_24388_b_34171_d_31,552,552,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24389_b_34225_d_31,501,501,San Francisco,0,,p_1277346,,,,,,,,,,,,
19601,c_24389_b_34225_d_31,504,504,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24389_b_34225_d_31,516,516,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24389_b_34225_d_31,502,502,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,511,511,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,515,515,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,503,503,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,505,505,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,507,507,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,509,509,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,513,513,San Francisco,0,,p_1277345,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,512,512,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,506,506,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,508,508,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,510,510,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,514,514,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
19601,c_24390_b_34175_d_31,518,518,San Jose Diridon,1,,p_1277350,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,675,675,San Francisco,0,,p_1305846,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,663,663,San Francisco,0,,p_1305840,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,661,661,San Francisco,0,,p_1305842,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,655,655,San Francisco,0,,p_1305849,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,691,691,San Francisco,0,,p_1305844,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,673,673,San Francisco,0,,p_1305845,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,685,685,San Francisco,0,,p_1305844,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,679,679,San Francisco,0,,p_1305844,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,669,669,San Francisco,0,,p_1305844,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,653,653,San Francisco,0,,p_1305846,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,659,659,San Francisco,0,,p_1305846,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,665,665,San Francisco,0,,p_1305846,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,681,681,San Francisco,0,,p_1305846,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,687,687,San Francisco,0,,p_1305846,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,657,657,San Francisco,0,,p_1305841,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,667,667,San Francisco,0,,p_1305848,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,671,671,San Francisco,0,,p_1305848,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,677,677,San Francisco,0,,p_1305848,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,683,683,San Francisco,0,,p_1305848,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,689,689,San Francisco,0,,p_1305848,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,693,693,San Francisco,0,,p_1305848,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,651,651,San Francisco,0,,p_1305844,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,662,662,San Jose Diridon,1,,p_1305837,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,668,668,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,674,674,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,678,678,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,688,688,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,694,694,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,660,660,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,664,664,Tamien,1,,p_1305866,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,658,658,Tamien,1,,p_1305867,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,670,670,San Jose Diridon,1,,p_1305837,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,672,672,Tamien,1,,p_1305867,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,676,676,Tamien,1,,p_1305867,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,680,680,Tamien,1,,p_1305867,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,692,692,Tamien,1,,p_1305867,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,682,682,Gilroy,1,,p_1305868,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,696,696,San Jose Diridon,1,,p_1305837,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,690,690,San Jose Diridon,1,,p_1305837,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,698,698,Tamien,1,,p_1305867,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,654,654,San Jose Diridon,1,,p_1305839,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,686,686,Gilroy,1,,p_1305869,,,,,,,,,,,,
32946,c_24388_b_34171_d_31,684,684,San Jose Diridon,1,,p_1305837,,,,,,,,,,,,
